review,starts,target
"покупал маме и честно говоря это первый телефон в котором меня попросили сделать громкость меньше, идеально подходит для людей пенсионного возраста (за 70), очень простой в настройках, пожилой человек разобрался сам и очень быстро, очень компактный и удобный, честно говоря если бы я увидел его год назад то я бы никогда не купил себе новый андроид (леново а 6010) на замен старого, андроид по сравнению с ним бандура какая то (очень неудобный и очень громоздкий). товар получил на 2ой день, в подарок стартовый пакет, спасибо розетке. достоинства: достаточно громкий динамик, цена. недостатки: нет",5,1
"отличнейший телефон учитывая его цену. покупали бабушке которой уже за 80, у нее ( с ее слов) нет ни зрения ни слуха:) - разобралась за час(показали один раз как пользоваться) отлично все слышит и по кнопкам попадает на ура. в нем есть, радио, фонарик, включается громкая связь, есть фотоапарат, две симки, вставляется карта памяти (но своей памяти как таковой нет, если хотите делать фото - сразу покупайте карту памяти), только вставили симку - сразу пришла смс с настройками на ммс (удалили конечно... нашей бабушке точно не нужно :))), в комплекте наушники, в подарок пришел стартовый пакет киевстар, фактически разряженный (одна черточке на батареи)- проработал почти два дня, а наша бабушка очень разговорчивая... симка стала обычная, в нашем случае на ней еще юмс написано.та вообще - телефон сказка :))) пол года назад другой бабушке (ей 90) купили бабафон, он стоит в два раза дороже, но - и в подметки не идет по сравнению с этим, как по мне - бабафоны- это маркетинговая заморочка... у него конечно звук погромче будет при разговоре, но через месяц начал барахлить динамик...держа в руках два телефона- бабафон и этот - бабафон ""в мусорку"" :).в общем - звонилка отличнейшая для бюджетных телефонов :) достоинства: цена- качество- наполнение недостатки: не смогли установить в телефоне ""быстрый набор номера"", что бы включить фонарик нужно изрядно кнопки понажимать- очень долгий путь :) (вывести в быстрое меню не получилось)",5,1
хороший телефон достоинства: свежая система ios 11 от apple недостатки: большой fps в gta5,5,1
"телефон прийшов за 2 дні після замовлення. хороша дзвонилка ідеально підійде для старшої людини. отримав в подарунок стартовий пакет київстар.в цілому покупкою задоволений. рекомендую!#мояраспаковка достоинства: голосний, дешевий, 2 сімки, великі кнопки недостатки: не знайшов",5,1
"в подарунок дали стартовий , дрібниця але приємно достоинства: для розмов супер",5,1
"телефон прелесть. легкий, эргономичный, очень громкий. для разговора очень хорош. особенно хочу отметить кнопки: каждая отдельно, что сейчас не очень часто встретишь, даже в бюджетных звонилках, хотя это очень удобно. очень приятно получить в подарок старт.пакет. спасибо!!! достоинства: кнопки, звук, легкость недостатки: нет",5,1
"прекрасный телефон после смартфона :) достоинства: дешевый, крикливый, возможность импорта контактов, блюпуп, фонарик недостатки: маленький шрифт",5,1
к нему наушники с микрофоном идут в комплекте?а если нет то можно ли другие с микрофоном подключать?и замечание продавцу в характеристиках укажите тип разъёма наушников и зарядки. достоинства: еще не пришёл недостатки: не знать,5,1
"докупить карту памяти обязательно - без неё телефон нефункционирует - даже смс только одно будет сохранено, что уж о телефонной книге говорить.кнопки высокие - нажатие четко фиксируется. покупали для ребёнка - довольны полностью. игрушка одна в наличии, гарнитура проводная и встроенное радио с муз.плеером, камера - для второго класса больше и не нужно. достоинства: очень громкий динамик. как для 600мач работает долго. лёгкий. радио только через наушники. недостатки: руками снять крышку невозможно в принципе - только чем либо. без карты памяти сохраняется только 1 смс.",5,1
https://youtu.be/lkfx-eeot9sмоя распаковка достоинства: https://youtu.be/lkfx-eeot9sмоя распаковка,5,1
"покупала для мамы,она очень довольна. рекомендую! достоинства: 2 сим карты, можно вставить флешку включительно на 8 гб,очень громкий динамик,когда слушать музыку,батерея держит тоже нормально так. недостатки: немного не прочно приклеена клавиша большая чёрная, поэтому нужно быть осторожным при нажатиии .",5,1
"купила бабушке. отлично подошел. кнопки большие и удобные, динамик громкий, звонок — от среднего до громкого, в зависимости от мелодии. в общем, все, что нужно пенсионеру :) достоинства: хороший звук, громкий звонок, удобный дизайн недостатки: мало функций",5,1
"телефон повністю відповідає своїй ціні та якості достоинства: ціна, велика клавіатура недостатки: задовільна якість",3,0
